createdAt,id,question,answer1,answer2,neg_risk,market_slug,token1,token2,condition_id,volume,ticker,closedTime
2024-12-19T22:00:42.875145Z,516103,Will 'Liar's Bar' win Most Innovative Gameplay in the 2024 Steam Awards?,Yes,No,False,will-liars-bar-win-most-innovative-gameplay-in-the-2024-steam-awards,36274523415443018744395265223386595897112309335864813975063398034759315685086,21013477450178000725050287166869377297697310574082810667762791191838030824898,0xdb418d3cb28964761df29bc39bdbe3fe52b41cd46dda765bcff38dd18633a8de,82962.443294,steam-awards-most-innovative-gameplay,2024-12-31 21:49:23+00
2024-06-10T16:39:34.858723Z,502260,Next Israel x Hamas ceasefire in August?,Yes,No,False,next-israel-x-hamas-ceasefire-in-august,114518536183614843276791053294977598034009372798016585493390012928506190987526,98869935426719988694285562559828083288126302539613875337009424839477964897193,0x6dd080489bda24aa249051c3f75b4e4157fe805b7235279044c8bd800c6bde73,82951.006351,next-israel-x-hamas-ceasefire-in,2024-09-01 11:08:20+00
2025-07-16T18:53:12.412354Z,564312,Will Israel strike Syria on July 21?,Yes,No,False,will-israel-strike-syria-on-july-21,48456058606470423357209753099387839305414585468554678967774508398871220518120,57171504481151496537919213845270165470707610343852585512806722318426590133759,0x303e03f8989da8c1fa21965a2159fc1fcd9bc293ba23ee4a4b73e9040180a9df,82948.492367,israel-strikes-syria-on,2025-07-22 07:01:26+00
2025-02-20T19:37:11.217747Z,524309,Will the US sanction Ukraine before April?,Yes,No,False,will-the-us-sanction-ukraine-before-april,62739431005727143581337651607856141421574040080327270423566759351110690651138,76806132265340086545575562146347593981887664770206771853842841388965390951387,0x69c2da9742638186de095a52f9a6aa9e04ecd622f8d5351160a6ab56bbfa08ba,82810.752088,will-the-us-sanction-ukraine-before-april,2025-04-01 23:51:45+00
2024-09-03T18:42:06.467765Z,506307,"Will Trump say ""China"" 5 or more times at Wisconsin rally?",Yes,No,False,will-trump-say-china-5-or-more-times-at-wisconsin-rally,19386061739785647013011326261307406709022563351233559507705614953888806434796,110185717775663152075457374518844900147129045907334468010662527235737232390103,0x8fb9c7fbfaad9a2276f1fa0f6a24d771be94028555c21ce1ee2c270a99126cc9,82534.135258,what-will-trump-say-during-wisconsin-rally,2024-09-07 21:08:00+00
2025-06-02T21:53:02.101452Z,549334,Israel and Lebanon normalize relations in 2025?,Yes,No,False,israel-and-lebanon-normalize-relations-in-2025,103651630704188012918497760354792472027055735256227419247734834665424163112146,43428614395588475241704438677667840213184724607116712190442160319766111031369,0xd1754bc54ec5b0af53339ad69d868bcdf5510242212a400db22bc865b103bbfb,82183.873402,israel-and-lebanon-normalize-relations-in-2025,
2025-05-12T21:35:51.658387Z,544025,Will the National Council for the Defense of Democracy – Forces for the Defense of Democracy win the most seats in the 2025 Burundian parliamentary election?,Yes,No,False,will-the-national-council-for-the-defense-of-democracy-forces-for-the-defense-of-democracy-win-the-most-seats-in-the-2025-burundian-parliamentary-election,60337952542997952250746897742309651414660326846430763834111262489143934161916,99058666832996715658393688481377912819266472531205620091031324239927542693852,0x12003344a467b01d6ee9e1e581623c67d7433813a38a8115aa83915065e1ef5d,82141.448541,burundi-parliamentary-election-winner,2025-06-08 06:08:27+00
2024-08-02T21:26:43.478522Z,504520,Will Israel invade Lebanon by Friday?,Yes,No,False,will-israel-invade-lebanon-by-friday-aug-9,18853512002647854285386076769877110797771386951509576691474827349187748572030,40793243605674998478016773377590588466836318816779496047811773917914256486695,0x758970b4b8df960788494dbd980d4a435e98756b58cebe25d34dd29f14a9cae1,81931.26552,will-israel-invade-lebanon-by-friday-aug-9,2024-08-10 06:04:31+00
2024-12-16T16:02:59.444915Z,515741,U.S. government admits they are operating mystery drones?,Yes,No,False,us-government-admits-they-are-operating-the-mystery-drones,73444753785900948039809669796116523587338226737561789894368154480413283014189,17392648152698076673637946341080532533654313486723366136452056497367963390085,0x35617a5493a80a6f2a1972deff9739618a53f4532f1f89762c70c158c2fecc50,81912.738756,us-government-admits-they-are-operating-the-mystery-drones,2025-01-01 09:47:20+00
2025-04-08T15:30:50.928136Z,535295,US announces Afghanistan military base in April?,Yes,No,False,us-announces-afghanistan-military-base-in-april,38750605907928313235670418230012361082097062662721861121628372989596400823681,83017251105917235383908971624677419887544627048743988519693400992755618306753,0x106b080f86a538a0d64d62495139fd34944c51ec564162b459e55218d66dc617,81881.398182,us-announces-afghanistan-military-base-in-april,2025-05-01 08:35:09+00
2025-04-17T22:09:44.266205Z,537908,Will Trump pardon Edward Snowden in 2025?,Yes,No,False,will-trump-pardon-edward-snowden-in-2025,103641685323575287559520431108432405221094126833894545471708235057262874548415,13695114377863547372564638241690366053686602694389322305790290982234682446176,0x2c8137bf7913df4efb0f4fa7d7a4923762ca5e640e56db6709f5020291d10f69,81771.479894,who-will-trump-pardon-in-2025,
2025-06-13T20:55:13.934389Z,552480,Iran nuclear test in 2025?,Yes,No,False,iran-nuclear-test-in-2025,9737959841511488672716810930876617484344939213264491465076587195247512275056,65694855734444729312818798716495225148399862215257900771685389292602005880861,0xf1459f53fc6597b90d8de377f9abbeeadbb4c9f6237c203b8ac1738680ce68a2,81371.6751,iran-nuclear-test-in-2025,
2025-07-23T14:24:22.947146Z,566911,Ukraine hits Moscow by August 31?,Yes,No,False,ukraine-hits-moscow-by-august-31,47051029200975097252899714959057307288946387182317871624979146954469873902455,71440577222584573976046883101955636995455506449848101805929028751374273194960,0x5a28d37ad1ff15175ca810b4ef6a78709d04bbbbef21f1791744f36df2f6ce57,80865.331022,ukraine-hits-moscow-by-august-31,2025-09-01 06:40:54+00
2025-02-03T03:54:27.695953Z,521499,Will Russia recapture Sudzha by June 30?,Yes,No,False,will-russia-recapture-sudzha-by-june-30,47692708638309429756044208432818720002044706296619873136468383174493259480485,37809713000353368658683984822433912106052732096671571646866650191133502648634,0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,80628.548248,will-russia-recapture-sudzha-by,2025-03-12 21:05:59+00
2024-11-07T20:57:27.899477Z,512315,Will Matt Dolan be appointed as the next Ohio senator?,Yes,No,False,will-matt-dolan-be-appointed-as-the-next-ohio-senator,30608916194818580951162245056868592024597229247046439328044219267365989613716,92248787565032484794387831810377937089354197552134729277114232724643911372792,0xe2e348d203a8f56e66b4dc9d429816f2a0a089eb86174471608bca749c6bfb1d,80106.322621,who-will-replace-jd-vance-as-ohio-senator,2025-01-22 06:29:02+00
2023-12-04T17:37:02.496Z,253268,Yahya Sinwar still Hamas leader by EOY?,Yes,No,False,yahya-sinwar-still-hamas-leader-by-eoy,70626709084380779614690457461590981579349703454820642068421415094010071082092,85738365895779294922005724478156911442355089323509318515118509156996914175072,0x3a1b1f9e99cdd969752824d9b3d3c452f9f14754ad9d5cf73347e4eb21286cfd,79976.828949,yahya-sinwar-still-hamas-leader-by-eoy,2024-01-01 07:16:07+00
2025-08-27T00:44:04.023356Z,581881,Will Russia capture Pokrovsk train station by October 31?,Yes,No,False,will-russia-capture-pokrovsk-train-station-by-october-31,2896626294809108411185362664461608821652614112030340144034167506768435087442,99283970517114565220416809859968717470696869899757610653060159670235706853521,0x660efc8b04b50433a098eeb32fa650a53f1095f3a149a5f45d8b3e17f9745d13,79970.876864,will-russia-capture-pokrovsk-train-station-by-september-30,
2025-01-10T18:28:19.278088Z,518137,Will 49 Senators vote to confirm Tulsi Gabbard as as Director of National Intelligence?,Yes,No,False,will-49-senators-vote-to-confirm-tulsi-gabbard-as-as-director-of-national-intelligence,35870403700392156996101807030155997890188398337670105146739206900343383036536,50084138995547352216739891044252089303679612953472893063064841658063342217021,0x8505d4408bc6373232b6071c32bb0af9381d70f1e8ff4099f7b1a42f19e47790,79886.877816,how-many-senators-vote-to-confirm-tulsi-gabbard,2025-02-12 20:54:10+00
2025-07-23T14:32:12.907705Z,566913,Syria strikes Israel by August 31?,Yes,No,False,syria-strikes-israel-by-august-31,29762940832607806934314913893008556719411148293325132321706954252439865752507,50619886345268251680827183109530226040393260254356722622284641975919224257268,0x68c556b26c4a68ccb3c324ae5460c06a49fa74a0af2f36b9d4b4361bc2815d35,78265.444989,syria-strikes-israel-by-august-31,2025-09-01 06:22:00+00
2025-07-24T21:23:28.433659Z,567559,Will Israel raid Gaza aid ship Handala by Monday?,Yes,No,False,will-israel-raid-gaza-aid-ship-handala-by-monday,49597648562512752819564595571932387332360459172614057238414972357641541377520,100511300383238485717495368253938748107280652772530839860892534562020450572079,0x0e5a95ebef176ea7b474d7be46070debd0969e5ef68f270bd9622537c3f45fe5,77736.062504,will-israel-raid-gaza-aid-ship-handala-by-monday,2025-07-27 00:32:35+00
2025-07-16T18:53:12.915118Z,564313,Will Israel strike Syria on July 22?,Yes,No,False,will-israel-strike-syria-on-july-22,111028899270671880417177147224903041143297844782920407071506983625294445557820,8590939181908147794742067520300079283862674299230168550089180524948087644231,0x0841b265bfc2f22bf6929c89e416b9ee211c2abf21aa2c3923610c2e1a12f144,77460.155881,israel-strikes-syria-on,2025-07-23 06:03:08+00
2024-10-23T21:53:52.285902Z,510773,"Will Trump say ""missile defense shield"" during Pennsylvania rally on October 26?",Yes,No,False,will-trump-say-missile-defense-shield-during-pennsylvania-rally-on-october-26,75362275612406738800483626769913926500269773674746218450484502398003088599027,110477312708574154655673043029331604885038559494042100435178865867781038185894,0x6aa942584708da9b8f695af5afe1b560dd2ec71facff2b6e5b9ad064f22f6e44,77384.832072,what-will-trump-say-during-pennsylvania-rally-oct-26,2024-10-27 01:15:14+00
2025-07-22T20:13:29.097928Z,566718,Will Israel annex any territory by December 31?,Yes,No,False,will-israel-annex-any-territory-by-december-31,15392404587993691805462710353059100845405341810586663159649903272350144409507,7271921038292423789933467251946782903803237847549182648376416743684685613090,0x2df955419b2d5f61410a89143811ecda534498e5fa2f4338736c398691d06c8d,77290.046291,will-israel-annex-any-territory-by-december-31,
2024-11-07T20:56:24.351335Z,512314,Will Frank LaRose be appointed as the next Ohio senator?,Yes,No,False,will-frank-larose-be-appointed-as-the-next-ohio-senator,101155325224907042624192777106604175185803921887395325080529159889944296783944,20479739950996048238508667218918966849305324674183051068092318086753719354726,0xd7399bd24c16cdef567d71ef2352776c8861017146c4e99d727605f4d84ba94d,77219.531769,who-will-replace-jd-vance-as-ohio-senator,2025-01-22 06:33:44+00
2025-06-26T21:45:11.732249Z,556127,North Korea missile test by July 15?,Yes,No,False,north-korea-missile-test-by-july-15,89953763944757866144825528110744441522047402602368704853745821922323455472877,103446270071831594751424137491522207483922769990535913683678317950326985092475,0xac3925d61e907e6f09dabfc630a37ad652188f4dcd74558a46868fc7ec721fa5,76372.667623,north-korea-missile-test-by-july-15,2025-07-16 06:01:39+00
2025-07-29T19:21:13.872018Z,569819,Thailand strikes Cambodia by August 31?,Yes,No,False,thailand-strikes-cambodia-by-august-31,3267643518379295398854590973681983423384644026603987645666155652282780425160,49272986514716603769841909739262252199949449931841184031852408554595806567988,0xc5e5819dbc597a01b0f32daeb6a893e7b00d14d3bd41012d50fa8b795d458e08,76246.943343,thailand-strikes-cambodia-by-august-31,2025-09-01 06:10:40+00
2024-10-11T20:59:21.69082Z,509708,Will Israel strike Iran on Wednesday Oct 16?,Yes,No,False,will-israel-strike-iran-on-wednesday-oct-16,15970569868867103809029311028345900753272358330970876752505812532343783979257,62516173732721419353197757942520687733417309615248805882039299960558033561512,0x59ba120762de137277170519fae3267cac76251e3456ed7ee34cca29a2949781,76235.186511,israel-military-response-against-iran-when-oct-14-20,2024-10-17 15:13:35+00
2025-05-09T15:41:02.058324Z,543191,Will the U.S. tariff rate on China be between 100% and 150% on May 31?,Yes,No,False,will-the-us-tariff-rate-on-china-be-between-100-and-150-on-may-31,693871911413857478596866512816226329293335708258102881598393750575072628118,108577910378412045911364116413693305689421569603081437338557290730875367887742,0x276adbde76c04b83add5a6af0fafd75a0bf0724f18bce1ab113c27ef256deaca,76142.582522,us-tariff-rate-on-china-on-may-31,2025-05-31 19:33:35+00
2025-04-01T21:44:48.765172Z,533251,Will the Liberal Party win the most seats in Prince Edward Island in the next Canadian Election,Yes,No,False,will-the-liberal-party-win-the-most-seats-in-prince-edward-island-in-the-next-canadian-election,45676873359222498665183311530658277404541667917632928764648056517321028017810,47284312740206709135852407899252871570417425207804705781516799565897393417183,0xa32d6dfb0dd2376f6cd0066f5113477ea50212289d8fa383e8432d1e8dffcf38,76141.485197,which-party-wins-most-seats-in-prince-edward-island,2025-04-30 09:32:33+00
2024-08-30T20:59:19.959586Z,506199,Iran military response by Monday?,Yes,No,False,iran-military-response-by-monday,24472985937076568913331437789767552690607990745238245282848286568669562905875,16646961282631888283773387572257868676866920826989321854891147209228267191864,0x159078498188cad749cfe3b0c73f73e8836bd5958dde1a1fa0b326f11bd9a1eb,76060.376338,iran-military-response-by-monday,2024-09-03 06:04:11+00
2024-11-07T20:58:53.183621Z,512316,Will Jane Timken be appointed as the next Ohio senator?,Yes,No,False,will-jane-timken-be-appointed-as-the-next-ohio-senator,80969181765002127976587203509264490531938563469110533131303404209113126489664,44286299446410833773276935964886738429541582783998924138805601327111543285184,0x47b0881c11b37af378557282e5c8ee8338c0e872e80c1abd8639623b13d612a5,75474.127869,who-will-replace-jd-vance-as-ohio-senator,2025-01-22 06:28:56+00
2024-05-20T17:49:11.878902Z,501707,Will Saeed Jalili be the next President of Iran?,Yes,No,False,will-saeed-jalili-be-the-next-president-of-iran,58261483985971213480339340897917854354355054986362388069823043072108291214902,109563723157832299677947700006756633329763330079733644420030969290597990542445,0xaa2b2ed16e5e09e355cb9c023b08ebe35671531d5007c3d66e75d0fec5f639a2,75406.197083,next-president-of-iran,2024-07-08 02:41:03+00
2025-05-28T21:26:40.735412Z,548080,US x Russia military clash in 2025?,Yes,No,False,us-x-russia-military-clash-in-2025,66044657638810295187363565799805709250672136616354369296323178255753996444656,66537772931762876120767156840228558556719267427800281171125874580115174588329,0x0d82012de5e3275b934dcf446b1cce93705b37e9ffe22470fd6caf7411d1d1f6,75317.262112,us-x-russia-military-clash-in-2025,
2024-09-03T04:45:50.669687Z,506261,"Will Trump say ""Israel"" during Lex interview?",Yes,No,False,will-trump-say-israel-during-lex-interview,11774717891127065247520348521117712664538182744820942546230766097568132215314,87243093756775462870415680664961271313072718526814959800145667341386371326378,0x09c4d51dbc4ea51b0bb0108ef6ec8d073984819b5a8d37c253356ad714da2673,75119.754182,what-will-trump-say-during-lex-friedman-interview,2024-09-03 18:43:30+00
2024-01-25T23:03:21.55Z,254126,Border + Ukraine aid deal by Feb 9?,Yes,No,False,border-ukraine-aid-deal-by-feb-9,89578073515497299034446670052062721058769980293888032089541130616660252368405,51872172897472334615197641947384828020800596541006861141548724439259895697338,0xbb13bc45678192a57188e0896b5017ae9c47ad4446c1e282ba81613e18536f42,75006.528313,border-ukraine-aid-deal-by-feb-9,2024-02-10 07:01:51+00
